example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/models/map_spec.rb[1:1:1:1]              | passed | 0.05337 seconds |
./spec/models/map_spec.rb[1:1:1:2]              | passed | 0.04213 seconds |
./spec/models/map_spec.rb[1:1:1:3]              | passed | 0.02513 seconds |
./spec/models/map_spec.rb[1:1:2:1]              | passed | 0.04002 seconds |
./spec/models/map_spec.rb[1:1:2:2]              | passed | 0.02881 seconds |
./spec/models/map_spec.rb[1:2:1:1]              | passed | 0.14498 seconds |
./spec/models/member_spec.rb[1:1:1:1]           | passed | 0.06565 seconds |
./spec/models/member_spec.rb[1:1:1:2]           | passed | 0.02935 seconds |
./spec/models/member_spec.rb[1:1:2:1]           | passed | 0.01222 seconds |
./spec/models/member_spec.rb[1:1:2:2]           | passed | 0.01475 seconds |
./spec/models/member_spec.rb[1:1:2:3]           | passed | 0.01413 seconds |
./spec/models/member_spec.rb[1:1:2:4]           | passed | 0.0522 seconds  |
./spec/models/member_spec.rb[1:1:2:5]           | passed | 0.04825 seconds |
./spec/models/member_spec.rb[1:2:1:1]           | passed | 0.05769 seconds |
./spec/models/member_spec.rb[1:2:1:2]           | passed | 0.05517 seconds |
./spec/models/member_spec.rb[1:2:2:1]           | passed | 0.08762 seconds |
./spec/models/path_spec.rb[1:1:1:1]             | passed | 0.02813 seconds |
./spec/models/path_spec.rb[1:1:1:2]             | passed | 0.04721 seconds |
./spec/models/path_spec.rb[1:1:2:1]             | passed | 0.01052 seconds |
./spec/models/path_spec.rb[1:1:2:2]             | passed | 0.00995 seconds |
./spec/models/path_spec.rb[1:1:2:3]             | passed | 0.0114 seconds  |
./spec/models/path_spec.rb[1:1:2:4]             | passed | 0.01076 seconds |
./spec/models/plan_spec.rb[1:1:1:1]             | passed | 0.02137 seconds |
./spec/models/plan_spec.rb[1:1:2:1]             | passed | 0.00988 seconds |
./spec/models/plan_spec.rb[1:1:3:1]             | passed | 0.00865 seconds |
./spec/models/plan_spec.rb[1:1:4:1]             | passed | 0.01171 seconds |
./spec/models/plan_spec.rb[1:2:1:1]             | passed | 0.0528 seconds  |
./spec/models/plan_spec.rb[1:2:2:1]             | passed | 0.07078 seconds |
./spec/models/plan_spec.rb[1:2:3:1]             | passed | 0.05501 seconds |
