example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/models/map_spec.rb[1:1:1:1]              | passed | 0.06803 seconds |
./spec/models/map_spec.rb[1:1:1:2]              | passed | 0.05453 seconds |
./spec/models/map_spec.rb[1:1:1:3]              | passed | 0.03867 seconds |
./spec/models/map_spec.rb[1:1:2:1]              | passed | 0.05793 seconds |
./spec/models/map_spec.rb[1:1:2:2]              | passed | 0.01911 seconds |
./spec/models/map_spec.rb[1:2:1:1]              | passed | 0.15739 seconds |
./spec/models/member_spec.rb[1:1:1:1]           | passed | 0.08521 seconds |
./spec/models/member_spec.rb[1:1:1:2]           | passed | 0.03779 seconds |
./spec/models/member_spec.rb[1:1:2:1]           | passed | 0.01894 seconds |
./spec/models/member_spec.rb[1:1:2:2]           | passed | 0.02025 seconds |
./spec/models/member_spec.rb[1:1:2:3]           | passed | 0.01791 seconds |
./spec/models/member_spec.rb[1:1:2:4]           | passed | 0.07149 seconds |
./spec/models/member_spec.rb[1:1:2:5]           | passed | 0.07135 seconds |
./spec/models/member_spec.rb[1:2:1:1]           | passed | 0.06984 seconds |
./spec/models/member_spec.rb[1:2:1:2]           | passed | 0.06721 seconds |
./spec/models/member_spec.rb[1:2:2:1]           | passed | 0.12193 seconds |
./spec/models/path_spec.rb[1:1:1:1]             | passed | 0.03611 seconds |
./spec/models/path_spec.rb[1:1:1:2]             | passed | 0.05657 seconds |
./spec/models/path_spec.rb[1:1:2:1]             | passed | 0.01746 seconds |
./spec/models/path_spec.rb[1:1:2:2]             | passed | 0.01313 seconds |
./spec/models/path_spec.rb[1:1:2:3]             | passed | 0.01398 seconds |
./spec/models/path_spec.rb[1:1:2:4]             | passed | 0.01322 seconds |
./spec/models/plan_spec.rb[1:1:1:1]             | passed | 0.03066 seconds |
./spec/models/plan_spec.rb[1:1:2:1]             | passed | 0.01168 seconds |
./spec/models/plan_spec.rb[1:1:3:1]             | passed | 0.012 seconds   |
./spec/models/plan_spec.rb[1:1:4:1]             | passed | 0.01266 seconds |
./spec/models/plan_spec.rb[1:2:1:1]             | passed | 0.067 seconds   |
./spec/models/plan_spec.rb[1:2:2:1]             | passed | 0.08946 seconds |
./spec/models/plan_spec.rb[1:2:3:1]             | passed | 0.07026 seconds |
./spec/models/polyline_spec.rb[1:1:1:1]         | passed | 0.0342 seconds  |
./spec/models/polyline_spec.rb[1:1:1:2]         | passed | 0.04794 seconds |
./spec/models/polyline_spec.rb[1:1:2:1]         | passed | 0.01255 seconds |
./spec/models/polyline_spec.rb[1:1:2:2]         | passed | 0.01657 seconds |
./spec/models/polyline_spec.rb[1:1:2:3]         | passed | 0.01202 seconds |
./spec/models/polyline_spec.rb[1:1:2:4]         | passed | 0.01299 seconds |
./spec/models/rect_spec.rb[1:1:1:1]             | passed | 0.03685 seconds |
./spec/models/rect_spec.rb[1:1:1:2]             | passed | 0.04812 seconds |
./spec/models/rect_spec.rb[1:1:1:3]             | passed | 0.04887 seconds |
./spec/models/rect_spec.rb[1:1:2:1]             | passed | 0.01064 seconds |
