example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/models/map_spec.rb[1:1:1:1]               | passed | 0.0846 seconds  |
./spec/models/map_spec.rb[1:1:1:2]               | passed | 0.0562 seconds  |
./spec/models/map_spec.rb[1:1:1:3]               | passed | 0.0341 seconds  |
./spec/models/map_spec.rb[1:1:2:1]               | passed | 0.0525 seconds  |
./spec/models/map_spec.rb[1:1:2:2]               | passed | 0.01488 seconds |
./spec/models/map_spec.rb[1:2:1:1]               | passed | 0.28084 seconds |
./spec/models/member_spec.rb[1:1:1:1]            | passed | 0.08812 seconds |
./spec/models/member_spec.rb[1:1:1:2]            | passed | 0.04259 seconds |
./spec/models/member_spec.rb[1:1:2:1]            | passed | 0.01813 seconds |
./spec/models/member_spec.rb[1:1:2:2]            | passed | 0.01986 seconds |
./spec/models/member_spec.rb[1:1:2:3]            | passed | 0.02143 seconds |
./spec/models/member_spec.rb[1:1:2:4]            | passed | 0.0927 seconds  |
./spec/models/member_spec.rb[1:1:2:5]            | passed | 0.06437 seconds |
./spec/models/member_spec.rb[1:2:1:1]            | passed | 0.08547 seconds |
./spec/models/member_spec.rb[1:2:1:2]            | passed | 0.07385 seconds |
./spec/models/member_spec.rb[1:2:2:1]            | passed | 0.13035 seconds |
./spec/models/path_spec.rb[1:1:1:1]              | passed | 0.05856 seconds |
./spec/models/path_spec.rb[1:1:1:2]              | passed | 0.05674 seconds |
./spec/models/path_spec.rb[1:1:2:1]              | passed | 0.01552 seconds |
./spec/models/path_spec.rb[1:1:2:2]              | passed | 0.01674 seconds |
./spec/models/path_spec.rb[1:1:2:3]              | passed | 0.01413 seconds |
./spec/models/path_spec.rb[1:1:2:4]              | passed | 0.01443 seconds |
./spec/models/plan_spec.rb[1:1:1:1]              | passed | 0.02887 seconds |
./spec/models/plan_spec.rb[1:1:2:1]              | passed | 0.01151 seconds |
./spec/models/plan_spec.rb[1:1:3:1]              | passed | 0.01449 seconds |
./spec/models/plan_spec.rb[1:1:4:1]              | passed | 0.01092 seconds |
./spec/models/plan_spec.rb[1:2:1:1]              | passed | 0.07557 seconds |
./spec/models/plan_spec.rb[1:2:2:1]              | passed | 0.09935 seconds |
./spec/models/plan_spec.rb[1:2:3:1]              | passed | 0.07316 seconds |
./spec/models/plan_spec.rb[1:2:4:1]              | passed | 0.07035 seconds |
./spec/models/polyline_spec.rb[1:1:1:1]          | passed | 0.05447 seconds |
./spec/models/polyline_spec.rb[1:1:1:2]          | passed | 0.10508 seconds |
./spec/models/polyline_spec.rb[1:1:2:1]          | passed | 0.05603 seconds |
./spec/models/polyline_spec.rb[1:1:2:2]          | passed | 0.01542 seconds |
./spec/models/polyline_spec.rb[1:1:2:3]          | passed | 0.01927 seconds |
./spec/models/polyline_spec.rb[1:1:2:4]          | passed | 0.01511 seconds |
./spec/models/rect_spec.rb[1:1:1:1]              | passed | 0.05669 seconds |
./spec/models/rect_spec.rb[1:1:1:2]              | passed | 0.06191 seconds |
./spec/models/rect_spec.rb[1:1:1:3]              | passed | 0.05927 seconds |
./spec/models/rect_spec.rb[1:1:2:1]              | passed | 0.01425 seconds |
./spec/models/rect_spec.rb[1:1:2:2]              | passed | 0.01352 seconds |
./spec/models/rect_spec.rb[1:1:2:3]              | passed | 0.01342 seconds |
./spec/models/rect_spec.rb[1:1:2:4]              | passed | 0.01361 seconds |
./spec/models/rect_spec.rb[1:1:2:5]              | passed | 0.01338 seconds |
./spec/models/rect_spec.rb[1:1:2:6]              | passed | 0.01273 seconds |
./spec/models/rect_spec.rb[1:1:2:7]              | passed | 0.01372 seconds |
./spec/models/role_spec.rb[1:1:1:1]              | passed | 0.03229 seconds |
./spec/models/role_spec.rb[1:1:1:2]              | passed | 0.05399 seconds |
./spec/models/role_spec.rb[1:1:2:1]              | passed | 0.02488 seconds |
./spec/models/role_spec.rb[1:1:2:2]              | passed | 0.0428 seconds  |
./spec/models/role_spec.rb[1:2:1]                | passed | 0.07799 seconds |
./spec/models/todo_list_spec.rb[1:1:1:1]         | passed | 0.02685 seconds |
./spec/models/todo_list_spec.rb[1:1:2:1]         | passed | 0.0123 seconds  |
