example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/channels/plan_channel_spec.rb[1:1]        | passed | 0.0686 seconds  |
./spec/channels/plan_channel_spec.rb[1:2]        | passed | 0.03051 seconds |
./spec/channels/plan_channel_spec.rb[1:3:1:1]    | passed | 0.03509 seconds |
./spec/channels/plan_channel_spec.rb[1:3:2:1]    | passed | 0.03099 seconds |
./spec/channels/plan_channel_spec.rb[1:3:3:1]    | passed | 0.03157 seconds |
./spec/channels/plan_channel_spec.rb[1:3:4:1]    | passed | 0.03842 seconds |
./spec/models/map_spec.rb[1:1:1:1]               | passed | 0.04283 seconds |
./spec/models/map_spec.rb[1:1:1:2]               | passed | 0.05809 seconds |
./spec/models/map_spec.rb[1:1:2:1]               | passed | 0.05093 seconds |
./spec/models/map_spec.rb[1:1:3:1]               | passed | 0.00496 seconds |
./spec/models/map_spec.rb[1:1:3:2]               | passed | 0.00493 seconds |
./spec/models/map_spec.rb[1:1:3:3]               | passed | 0.02609 seconds |
./spec/models/map_spec.rb[1:2:1:1]               | passed | 0.2583 seconds  |
./spec/models/map_spec.rb[1:3:1:1]               | passed | 0.05428 seconds |
./spec/models/map_spec.rb[1:3:2:1]               | passed | 0.04855 seconds |
./spec/models/map_spec.rb[1:3:2:2]               | passed | 0.04565 seconds |
./spec/models/member_spec.rb[1:1:1:1]            | passed | 0.08444 seconds |
./spec/models/member_spec.rb[1:1:1:2]            | passed | 0.04682 seconds |
./spec/models/member_spec.rb[1:1:2:1]            | passed | 0.01799 seconds |
./spec/models/member_spec.rb[1:1:2:2]            | passed | 0.017 seconds   |
./spec/models/member_spec.rb[1:1:2:3]            | passed | 0.01695 seconds |
./spec/models/member_spec.rb[1:1:2:4]            | passed | 0.07218 seconds |
./spec/models/member_spec.rb[1:1:2:5]            | passed | 0.06564 seconds |
./spec/models/member_spec.rb[1:2:1:1]            | passed | 0.07665 seconds |
./spec/models/member_spec.rb[1:2:1:2]            | passed | 0.07141 seconds |
./spec/models/member_spec.rb[1:2:2:1]            | passed | 0.12455 seconds |
./spec/models/path_spec.rb[1:1:1:1]              | passed | 0.05064 seconds |
./spec/models/path_spec.rb[1:1:2:1]              | passed | 0.01165 seconds |
./spec/models/path_spec.rb[1:1:2:2]              | passed | 0.0123 seconds  |
./spec/models/path_spec.rb[1:1:2:3]              | passed | 0.05233 seconds |
./spec/models/path_spec.rb[1:1:2:4]              | passed | 0.01422 seconds |
./spec/models/plan_spec.rb[1:1:1:1]              | passed | 0.02689 seconds |
./spec/models/plan_spec.rb[1:1:2:1]              | passed | 0.01127 seconds |
./spec/models/plan_spec.rb[1:1:3:1]              | passed | 0.01065 seconds |
