example_id                                       | status  | run_time        |
------------------------------------------------ | ------- | --------------- |
./spec/models/map_spec.rb[1:1:1:1]               | passed  | 0.08028 seconds |
./spec/models/map_spec.rb[1:1:1:2]               | passed  | 0.06113 seconds |
./spec/models/map_spec.rb[1:1:1:3]               | passed  | 0.03812 seconds |
./spec/models/map_spec.rb[1:1:2:1]               | passed  | 0.05995 seconds |
./spec/models/map_spec.rb[1:1:2:2]               | passed  | 0.02269 seconds |
./spec/models/map_spec.rb[1:2:1:1]               | passed  | 0.31006 seconds |
./spec/models/member_spec.rb[1:1:1:1]            | passed  | 0.10101 seconds |
./spec/models/member_spec.rb[1:1:1:2]            | passed  | 0.05261 seconds |
./spec/models/member_spec.rb[1:1:2:1]            | passed  | 0.0233 seconds  |
./spec/models/member_spec.rb[1:1:2:2]            | passed  | 0.0231 seconds  |
./spec/models/member_spec.rb[1:1:2:3]            | passed  | 0.02188 seconds |
./spec/models/member_spec.rb[1:1:2:4]            | passed  | 0.07959 seconds |
./spec/models/member_spec.rb[1:1:2:5]            | passed  | 0.07375 seconds |
./spec/models/member_spec.rb[1:2:1:1]            | passed  | 0.0845 seconds  |
./spec/models/member_spec.rb[1:2:1:2]            | passed  | 0.07492 seconds |
./spec/models/member_spec.rb[1:2:2:1]            | passed  | 0.16725 seconds |
./spec/models/path_spec.rb[1:1:1:1]              | passed  | 0.07691 seconds |
./spec/models/path_spec.rb[1:1:1:2]              | passed  | 0.07637 seconds |
./spec/models/path_spec.rb[1:1:2:1]              | passed  | 0.01595 seconds |
./spec/models/path_spec.rb[1:1:2:2]              | passed  | 0.02257 seconds |
./spec/models/path_spec.rb[1:1:2:3]              | passed  | 0.01904 seconds |
./spec/models/path_spec.rb[1:1:2:4]              | passed  | 0.03098 seconds |
./spec/models/plan_spec.rb[1:1:1:1]              | passed  | 0.07729 seconds |
./spec/models/plan_spec.rb[1:1:2:1]              | passed  | 0.03406 seconds |
./spec/models/plan_spec.rb[1:1:3:1]              | passed  | 0.03304 seconds |
./spec/models/plan_spec.rb[1:1:4:1]              | passed  | 0.02482 seconds |
./spec/models/plan_spec.rb[1:2:1:1]              | passed  | 0.1974 seconds  |
./spec/models/plan_spec.rb[1:2:2:1]              | passed  | 0.15979 seconds |
./spec/models/plan_spec.rb[1:2:3:1]              | passed  | 0.09485 seconds |
./spec/models/plan_spec.rb[1:2:4:1]              | passed  | 0.10187 seconds |
./spec/models/polyline_spec.rb[1:1:1:1]          | passed  | 0.11578 seconds |
./spec/models/polyline_spec.rb[1:1:1:2]          | passed  | 0.13482 seconds |
./spec/models/polyline_spec.rb[1:1:2:1]          | passed  | 0.02285 seconds |
./spec/models/polyline_spec.rb[1:1:2:2]          | passed  | 0.02735 seconds |
./spec/models/polyline_spec.rb[1:1:2:3]          | passed  | 0.01856 seconds |
./spec/models/polyline_spec.rb[1:1:2:4]          | passed  | 0.02201 seconds |
./spec/models/rect_spec.rb[1:1:1:1]              | passed  | 0.07768 seconds |
./spec/models/rect_spec.rb[1:1:1:2]              | passed  | 0.06969 seconds |
./spec/models/rect_spec.rb[1:1:1:3]              | passed  | 0.0695 seconds  |
./spec/models/rect_spec.rb[1:1:2:1]              | passed  | 0.01593 seconds |
./spec/models/rect_spec.rb[1:1:2:2]              | passed  | 0.01739 seconds |
./spec/models/rect_spec.rb[1:1:2:3]              | passed  | 0.03648 seconds |
./spec/models/rect_spec.rb[1:1:2:4]              | passed  | 0.0166 seconds  |
./spec/models/rect_spec.rb[1:1:2:5]              | passed  | 0.0193 seconds  |
./spec/models/rect_spec.rb[1:1:2:6]              | passed  | 0.01446 seconds |
./spec/models/rect_spec.rb[1:1:2:7]              | passed  | 0.01395 seconds |
./spec/models/role_spec.rb[1:1:1:1]              | passed  | 0.04113 seconds |
./spec/models/role_spec.rb[1:1:1:2]              | passed  | 0.08117 seconds |
./spec/models/role_spec.rb[1:1:2:1]              | passed  | 0.03603 seconds |
./spec/models/role_spec.rb[1:1:2:2]              | passed  | 0.05886 seconds |
./spec/models/role_spec.rb[1:2:1]                | passed  | 0.11641 seconds |
./spec/models/todo_list_spec.rb[1:1:1:1]         | passed  | 0.03644 seconds |
./spec/models/todo_list_spec.rb[1:1:2:1]         | passed  | 0.01299 seconds |
./spec/models/todo_list_spec.rb[1:1:2:2]         | passed  | 0.06014 seconds |
./spec/models/todo_list_spec.rb[1:2:1]           | passed  | 0.13692 seconds |
./spec/models/todo_spec.rb[1:1:1]                | passed  | 0.09046 seconds |
./spec/models/todo_spec.rb[1:1:2]                | passed  | 0.07131 seconds |
./spec/models/todo_spec.rb[1:1:3]                | passed  | 0.04885 seconds |
./spec/models/todo_spec.rb[1:1:4]                | passed  | 0.0593 seconds  |
./spec/models/todo_spec.rb[1:1:5]                | passed  | 0.09888 seconds |
./spec/models/todo_spec.rb[1:2:1]                | passed  | 0.0808 seconds  |
./spec/models/todo_spec.rb[1:3:1]                | passed  | 0.23179 seconds |
./spec/models/todo_spec.rb[1:3:2]                | passed  | 0.15666 seconds |
./spec/models/todo_spec.rb[1:3:3]                | passed  | 0.07565 seconds |
./spec/models/user_spec.rb[1:1:1:1]              | passed  | 0.02978 seconds |
./spec/models/user_spec.rb[1:1:2:1]              | passed  | 0.02355 seconds |
./spec/models/user_spec.rb[1:1:3:1]              | passed  | 0.02262 seconds |
./spec/models/user_spec.rb[1:1:4:1]              | passed  | 0.02117 seconds |
./spec/models/user_spec.rb[1:1:5:1]              | passed  | 0.04986 seconds |
./spec/models/user_spec.rb[1:2:1:1]              | passed  | 0.06819 seconds |
./spec/models/user_spec.rb[1:2:2:1]              | passed  | 0.12247 seconds |
./spec/models/user_spec.rb[1:3:1]                | passed  | 0.08117 seconds |
./spec/models/user_spec.rb[1:3:2]                | passed  | 0.06418 seconds |
./spec/models/user_spec.rb[1:3:3]                | passed  | 0.03799 seconds |
./spec/requests/api/v1/maps_spec.rb[1:1:1]       | passed  | 0.22816 seconds |
./spec/requests/api/v1/maps_spec.rb[1:2:1]       | passed  | 0.06825 seconds |
./spec/requests/api/v1/maps_spec.rb[1:3:1]       | passed  | 0.08112 seconds |
./spec/requests/api/v1/maps_spec.rb[1:3:2]       | passed  | 0.07143 seconds |
./spec/requests/api/v1/maps_spec.rb[1:4:1]       | passed  | 0.08876 seconds |
./spec/requests/api/v1/members_spec.rb[1:1:1:1]  | passed  | 0.2322 seconds  |
./spec/requests/api/v1/members_spec.rb[1:1:2:1]  | passed  | 0.17291 seconds |
./spec/requests/api/v1/members_spec.rb[1:1:2:2]  | passed  | 0.15588 seconds |
./spec/requests/api/v1/members_spec.rb[1:2:1:1]  | passed  | 0.0984 seconds  |
./spec/requests/api/v1/members_spec.rb[1:2:2:1]  | passed  | 0.06527 seconds |
./spec/requests/api/v1/members_spec.rb[1:2:2:2]  | passed  | 0.07362 seconds |
./spec/requests/api/v1/members_spec.rb[1:2:2:3]  | passed  | 0.06904 seconds |
./spec/requests/api/v1/members_spec.rb[1:3:1:1]  | passed  | 0.13535 seconds |
./spec/requests/api/v1/members_spec.rb[1:3:2:1]  | passed  | 0.16531 seconds |
./spec/requests/api/v1/members_spec.rb[1:4:1:1]  | passed  | 0.15852 seconds |
./spec/requests/api/v1/members_spec.rb[1:4:1:2]  | passed  | 0.17895 seconds |
./spec/requests/api/v1/members_spec.rb[1:4:2:1]  | passed  | 0.14684 seconds |
