example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/models/map_spec.rb[1:1:1:1]               | passed | 0.09421 seconds |
./spec/models/map_spec.rb[1:1:1:2]               | passed | 0.08018 seconds |
./spec/models/map_spec.rb[1:1:1:3]               | passed | 0.04653 seconds |
./spec/models/map_spec.rb[1:1:2:1]               | passed | 0.081 seconds   |
./spec/models/map_spec.rb[1:1:2:2]               | passed | 0.02507 seconds |
./spec/models/map_spec.rb[1:2:1:1]               | passed | 0.35444 seconds |
./spec/models/member_spec.rb[1:1:1:1]            | passed | 0.09418 seconds |
./spec/models/member_spec.rb[1:1:1:2]            | passed | 0.04278 seconds |
./spec/models/member_spec.rb[1:1:2:1]            | passed | 0.02275 seconds |
./spec/models/member_spec.rb[1:1:2:2]            | passed | 0.02469 seconds |
./spec/models/member_spec.rb[1:1:2:3]            | passed | 0.02324 seconds |
./spec/models/member_spec.rb[1:1:2:4]            | passed | 0.09753 seconds |
./spec/models/member_spec.rb[1:1:2:5]            | passed | 0.08009 seconds |
./spec/models/member_spec.rb[1:2:1:1]            | passed | 0.0855 seconds  |
./spec/models/member_spec.rb[1:2:1:2]            | passed | 0.11096 seconds |
./spec/models/member_spec.rb[1:2:2:1]            | passed | 0.1902 seconds  |
./spec/models/path_spec.rb[1:1:1:1]              | passed | 0.05985 seconds |
./spec/models/path_spec.rb[1:1:1:2]              | passed | 0.07715 seconds |
./spec/models/path_spec.rb[1:1:2:1]              | passed | 0.01521 seconds |
./spec/models/path_spec.rb[1:1:2:2]              | passed | 0.01435 seconds |
./spec/models/path_spec.rb[1:1:2:3]              | passed | 0.02037 seconds |
./spec/models/path_spec.rb[1:1:2:4]              | passed | 0.01283 seconds |
./spec/models/plan_spec.rb[1:1:1:1]              | passed | 0.0319 seconds  |
./spec/models/plan_spec.rb[1:1:2:1]              | passed | 0.01281 seconds |
./spec/models/plan_spec.rb[1:1:3:1]              | passed | 0.01392 seconds |
./spec/models/plan_spec.rb[1:1:4:1]              | passed | 0.01463 seconds |
./spec/models/plan_spec.rb[1:2:1:1]              | passed | 0.08178 seconds |
./spec/models/plan_spec.rb[1:2:2:1]              | passed | 0.10756 seconds |
./spec/models/plan_spec.rb[1:2:3:1]              | passed | 0.08054 seconds |
./spec/models/plan_spec.rb[1:2:4:1]              | passed | 0.09138 seconds |
./spec/models/polyline_spec.rb[1:1:1:1]          | passed | 0.12443 seconds |
./spec/models/polyline_spec.rb[1:1:1:2]          | passed | 0.06834 seconds |
./spec/models/polyline_spec.rb[1:1:2:1]          | passed | 0.0141 seconds  |
./spec/models/polyline_spec.rb[1:1:2:2]          | passed | 0.0132 seconds  |
./spec/models/polyline_spec.rb[1:1:2:3]          | passed | 0.01574 seconds |
./spec/models/polyline_spec.rb[1:1:2:4]          | passed | 0.01691 seconds |
./spec/models/rect_spec.rb[1:1:1:1]              | passed | 0.07604 seconds |
./spec/models/rect_spec.rb[1:1:1:2]              | passed | 0.0643 seconds  |
./spec/models/rect_spec.rb[1:1:1:3]              | passed | 0.06554 seconds |
./spec/models/rect_spec.rb[1:1:2:1]              | passed | 0.01815 seconds |
./spec/models/rect_spec.rb[1:1:2:2]              | passed | 0.01518 seconds |
./spec/models/rect_spec.rb[1:1:2:3]              | passed | 0.01672 seconds |
./spec/models/rect_spec.rb[1:1:2:4]              | passed | 0.01571 seconds |
./spec/models/rect_spec.rb[1:1:2:5]              | passed | 0.0159 seconds  |
./spec/models/rect_spec.rb[1:1:2:6]              | passed | 0.01983 seconds |
./spec/models/rect_spec.rb[1:1:2:7]              | passed | 0.01887 seconds |
./spec/models/role_spec.rb[1:1:1:1]              | passed | 0.04301 seconds |
./spec/models/role_spec.rb[1:1:1:2]              | passed | 0.05895 seconds |
./spec/models/role_spec.rb[1:1:2:1]              | passed | 0.02517 seconds |
./spec/models/role_spec.rb[1:1:2:2]              | passed | 0.05233 seconds |
./spec/models/role_spec.rb[1:2:1]                | passed | 0.11289 seconds |
./spec/models/todo_list_spec.rb[1:1:1:1]         | passed | 0.0384 seconds  |
./spec/models/todo_list_spec.rb[1:1:2:1]         | passed | 0.01831 seconds |
./spec/models/todo_list_spec.rb[1:1:2:2]         | passed | 0.05322 seconds |
./spec/models/todo_list_spec.rb[1:2:1]           | passed | 0.10725 seconds |
./spec/models/todo_spec.rb[1:1:1]                | passed | 0.08184 seconds |
./spec/models/todo_spec.rb[1:1:2]                | passed | 0.06484 seconds |
./spec/models/todo_spec.rb[1:1:3]                | passed | 0.05191 seconds |
./spec/models/todo_spec.rb[1:1:4]                | passed | 0.04674 seconds |
./spec/models/todo_spec.rb[1:1:5]                | passed | 0.07113 seconds |
./spec/models/todo_spec.rb[1:2:1]                | passed | 0.05367 seconds |
./spec/models/todo_spec.rb[1:3:1]                | passed | 0.15609 seconds |
./spec/models/todo_spec.rb[1:3:2]                | passed | 0.15422 seconds |
./spec/models/todo_spec.rb[1:3:3]                | passed | 0.11225 seconds |
./spec/models/user_spec.rb[1:1:1:1]              | passed | 0.02709 seconds |
./spec/models/user_spec.rb[1:1:2:1]              | passed | 0.02362 seconds |
./spec/models/user_spec.rb[1:1:3:1]              | passed | 0.02066 seconds |
./spec/models/user_spec.rb[1:1:4:1]              | passed | 0.02631 seconds |
./spec/models/user_spec.rb[1:1:5:1]              | passed | 0.04234 seconds |
./spec/models/user_spec.rb[1:2:1:1]              | passed | 0.07088 seconds |
./spec/models/user_spec.rb[1:2:2:1]              | passed | 0.10871 seconds |
./spec/models/user_spec.rb[1:3:1]                | passed | 0.08069 seconds |
./spec/models/user_spec.rb[1:3:2]                | passed | 0.07046 seconds |
./spec/models/user_spec.rb[1:3:3]                | passed | 0.04068 seconds |
./spec/requests/api/v1/maps_spec.rb[1:1:1]       | passed | 0.27657 seconds |
./spec/requests/api/v1/maps_spec.rb[1:2:1]       | passed | 0.08345 seconds |
./spec/requests/api/v1/maps_spec.rb[1:3:1]       | passed | 0.09388 seconds |
./spec/requests/api/v1/maps_spec.rb[1:3:2]       | passed | 0.09041 seconds |
./spec/requests/api/v1/maps_spec.rb[1:4:1]       | passed | 0.09555 seconds |
./spec/requests/api/v1/members_spec.rb[1:1:1:1]  | passed | 0.24925 seconds |
./spec/requests/api/v1/members_spec.rb[1:1:2:1]  | passed | 0.17136 seconds |
./spec/requests/api/v1/members_spec.rb[1:1:2:2]  | passed | 0.16653 seconds |
./spec/requests/api/v1/members_spec.rb[1:2:1:1]  | passed | 0.1045 seconds  |
./spec/requests/api/v1/members_spec.rb[1:2:2:1]  | passed | 0.0501 seconds  |
./spec/requests/api/v1/members_spec.rb[1:2:2:2]  | passed | 0.05569 seconds |
./spec/requests/api/v1/members_spec.rb[1:2:2:3]  | passed | 0.06043 seconds |
./spec/requests/api/v1/members_spec.rb[1:3:1:1]  | passed | 0.15399 seconds |
./spec/requests/api/v1/members_spec.rb[1:3:2:1]  | passed | 0.17778 seconds |
./spec/requests/api/v1/members_spec.rb[1:4:1:1]  | passed | 0.17867 seconds |
./spec/requests/api/v1/members_spec.rb[1:4:1:2]  | passed | 0.14768 seconds |
./spec/requests/api/v1/members_spec.rb[1:4:2:1]  | passed | 0.15724 seconds |
./spec/requests/api/v1/paths_spec.rb[1:1:1]      | passed | 0.12016 seconds |
./spec/requests/api/v1/plans_spec.rb[1:1:1:1]    | passed | 0.13024 seconds |
./spec/requests/api/v1/plans_spec.rb[1:1:2:1]    | passed | 0.09128 seconds |
./spec/requests/api/v1/plans_spec.rb[1:2:1:1]    | passed | 0.10426 seconds |
./spec/requests/api/v1/plans_spec.rb[1:2:2:1]    | passed | 0.07255 seconds |
./spec/requests/api/v1/plans_spec.rb[1:2:3:1]    | passed | 0.03646 seconds |
./spec/requests/api/v1/plans_spec.rb[1:3:1:1]    | passed | 0.17101 seconds |
./spec/requests/api/v1/plans_spec.rb[1:3:2:1]    | passed | 0.17257 seconds |
./spec/requests/api/v1/plans_spec.rb[1:4:1:1]    | passed | 0.09764 seconds |
./spec/requests/api/v1/plans_spec.rb[1:4:2:1]    | passed | 0.06747 seconds |
./spec/requests/api/v1/plans_spec.rb[1:5:1]      | passed | 0.05868 seconds |
./spec/requests/api/v1/polylines_spec.rb[1:1:1]  | passed | 0.10083 seconds |
./spec/requests/api/v1/rects_spec.rb[1:1:1]      | passed | 0.1077 seconds  |
./spec/requests/api/v1/roles_spec.rb[1:1:1]      | passed | 0.23052 seconds |
./spec/requests/api/v1/roles_spec.rb[1:1:2]      | passed | 0.20177 seconds |
./spec/requests/api/v1/roles_spec.rb[1:2:1]      | passed | 0.08935 seconds |
./spec/requests/api/v1/roles_spec.rb[1:2:2]      | passed | 0.0504 seconds  |
./spec/requests/api/v1/roles_spec.rb[1:3:1]      | passed | 0.09654 seconds |
./spec/requests/api/v1/roles_spec.rb[1:3:2]      | passed | 0.05815 seconds |
./spec/requests/api/v1/roles_spec.rb[1:4:1]      | passed | 0.08767 seconds |
./spec/requests/api/v1/svgs_spec.rb[1:1:1]       | passed | 0.50303 seconds |
