example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/models/map_spec.rb[1:1:1:1]               | passed | 0.07714 seconds |
./spec/models/map_spec.rb[1:1:1:2]               | passed | 0.05633 seconds |
./spec/models/map_spec.rb[1:1:1:3]               | passed | 0.03288 seconds |
./spec/models/map_spec.rb[1:1:2:1]               | passed | 0.05113 seconds |
./spec/models/map_spec.rb[1:1:2:2]               | passed | 0.01845 seconds |
./spec/models/map_spec.rb[1:2:1:1]               | passed | 0.29957 seconds |
./spec/models/member_spec.rb[1:1:1:1]            | passed | 0.09091 seconds |
./spec/models/member_spec.rb[1:1:1:2]            | passed | 0.03958 seconds |
./spec/models/member_spec.rb[1:1:2:1]            | passed | 0.01959 seconds |
./spec/models/member_spec.rb[1:1:2:2]            | passed | 0.0208 seconds  |
./spec/models/member_spec.rb[1:1:2:3]            | passed | 0.01837 seconds |
./spec/models/member_spec.rb[1:1:2:4]            | passed | 0.07493 seconds |
./spec/models/member_spec.rb[1:1:2:5]            | passed | 0.06978 seconds |
./spec/models/member_spec.rb[1:2:1:1]            | passed | 0.08627 seconds |
./spec/models/member_spec.rb[1:2:1:2]            | passed | 0.07245 seconds |
./spec/models/member_spec.rb[1:2:2:1]            | passed | 0.1386 seconds  |
./spec/models/path_spec.rb[1:1:1:1]              | passed | 0.05545 seconds |
./spec/models/path_spec.rb[1:1:1:2]              | passed | 0.06327 seconds |
./spec/models/path_spec.rb[1:1:2:1]              | passed | 0.01481 seconds |
./spec/models/path_spec.rb[1:1:2:2]              | passed | 0.01379 seconds |
./spec/models/path_spec.rb[1:1:2:3]              | passed | 0.01445 seconds |
./spec/models/path_spec.rb[1:1:2:4]              | passed | 0.01415 seconds |
./spec/models/plan_spec.rb[1:1:1:1]              | passed | 0.02948 seconds |
./spec/models/plan_spec.rb[1:1:2:1]              | passed | 0.01664 seconds |
./spec/models/plan_spec.rb[1:1:3:1]              | passed | 0.01255 seconds |
./spec/models/plan_spec.rb[1:1:4:1]              | passed | 0.01255 seconds |
./spec/models/plan_spec.rb[1:2:1:1]              | passed | 0.07116 seconds |
./spec/models/plan_spec.rb[1:2:2:1]              | passed | 0.09695 seconds |
./spec/models/plan_spec.rb[1:2:3:1]              | passed | 0.07399 seconds |
./spec/models/plan_spec.rb[1:2:4:1]              | passed | 0.0691 seconds  |
./spec/models/polyline_spec.rb[1:1:1:1]          | passed | 0.0718 seconds  |
./spec/models/polyline_spec.rb[1:1:1:2]          | passed | 0.10435 seconds |
./spec/models/polyline_spec.rb[1:1:2:1]          | passed | 0.01338 seconds |
./spec/models/polyline_spec.rb[1:1:2:2]          | passed | 0.01354 seconds |
./spec/models/polyline_spec.rb[1:1:2:3]          | passed | 0.0114 seconds  |
./spec/models/polyline_spec.rb[1:1:2:4]          | passed | 0.01587 seconds |
./spec/models/rect_spec.rb[1:1:1:1]              | passed | 0.05266 seconds |
./spec/models/rect_spec.rb[1:1:1:2]              | passed | 0.05631 seconds |
./spec/models/rect_spec.rb[1:1:1:3]              | passed | 0.05889 seconds |
./spec/models/rect_spec.rb[1:1:2:1]              | passed | 0.01433 seconds |
./spec/models/rect_spec.rb[1:1:2:2]              | passed | 0.01402 seconds |
./spec/models/rect_spec.rb[1:1:2:3]              | passed | 0.01397 seconds |
./spec/models/rect_spec.rb[1:1:2:4]              | passed | 0.01522 seconds |
./spec/models/rect_spec.rb[1:1:2:5]              | passed | 0.01322 seconds |
