example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/models/map_spec.rb[1:1:1:1]              | passed | 0.06652 seconds |
./spec/models/map_spec.rb[1:1:1:2]              | passed | 0.04608 seconds |
./spec/models/map_spec.rb[1:1:1:3]              | passed | 0.02667 seconds |
./spec/models/map_spec.rb[1:1:2:1]              | passed | 0.05782 seconds |
./spec/models/map_spec.rb[1:1:2:2]              | passed | 0.03254 seconds |
./spec/models/map_spec.rb[1:2:1:1]              | passed | 0.15069 seconds |
./spec/models/member_spec.rb[1:1:1:1]           | passed | 0.06702 seconds |
./spec/models/member_spec.rb[1:1:1:2]           | passed | 0.03669 seconds |
./spec/models/member_spec.rb[1:1:2:1]           | passed | 0.01426 seconds |
./spec/models/member_spec.rb[1:1:2:2]           | passed | 0.01519 seconds |
./spec/models/member_spec.rb[1:1:2:3]           | passed | 0.01499 seconds |
./spec/models/member_spec.rb[1:1:2:4]           | passed | 0.05428 seconds |
./spec/models/member_spec.rb[1:1:2:5]           | passed | 0.05108 seconds |
./spec/models/member_spec.rb[1:2:1:1]           | passed | 0.06615 seconds |
./spec/models/member_spec.rb[1:2:1:2]           | passed | 0.07351 seconds |
./spec/models/member_spec.rb[1:2:2:1]           | passed | 0.11104 seconds |
./spec/models/path_spec.rb[1:1:1:1]             | passed | 0.03268 seconds |
./spec/models/path_spec.rb[1:1:1:2]             | passed | 0.04484 seconds |
./spec/models/path_spec.rb[1:1:2:1]             | passed | 0.0124 seconds  |
./spec/models/path_spec.rb[1:1:2:2]             | passed | 0.01244 seconds |
./spec/models/path_spec.rb[1:1:2:3]             | passed | 0.01357 seconds |
./spec/models/path_spec.rb[1:1:2:4]             | passed | 0.01028 seconds |
./spec/models/plan_spec.rb[1:1:1:1]             | passed | 0.02142 seconds |
./spec/models/plan_spec.rb[1:1:2:1]             | passed | 0.00772 seconds |
./spec/models/plan_spec.rb[1:1:3:1]             | passed | 0.00776 seconds |
./spec/models/plan_spec.rb[1:1:4:1]             | passed | 0.00913 seconds |
./spec/models/plan_spec.rb[1:2:1:1]             | passed | 0.05149 seconds |
./spec/models/plan_spec.rb[1:2:2:1]             | passed | 0.07327 seconds |
