example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/models/map_spec.rb[1:1:1:1]               | passed | 0.08419 seconds |
./spec/models/map_spec.rb[1:1:1:2]               | passed | 0.05141 seconds |
./spec/models/map_spec.rb[1:1:1:3]               | passed | 0.03466 seconds |
./spec/models/map_spec.rb[1:1:2:1]               | passed | 0.0507 seconds  |
./spec/models/map_spec.rb[1:1:2:2]               | passed | 0.01782 seconds |
./spec/models/map_spec.rb[1:2:1:1]               | passed | 0.25467 seconds |
./spec/models/member_spec.rb[1:1:1:1]            | passed | 0.096 seconds   |
./spec/models/member_spec.rb[1:1:1:2]            | passed | 0.03594 seconds |
./spec/models/member_spec.rb[1:1:2:1]            | passed | 0.01966 seconds |
./spec/models/member_spec.rb[1:1:2:2]            | passed | 0.01613 seconds |
./spec/models/member_spec.rb[1:1:2:3]            | passed | 0.0173 seconds  |
./spec/models/member_spec.rb[1:1:2:4]            | passed | 0.071 seconds   |
./spec/models/member_spec.rb[1:1:2:5]            | passed | 0.06333 seconds |
./spec/models/member_spec.rb[1:2:1:1]            | passed | 0.07809 seconds |
./spec/models/member_spec.rb[1:2:1:2]            | passed | 0.07342 seconds |
./spec/models/member_spec.rb[1:2:2:1]            | passed | 0.12517 seconds |
./spec/models/path_spec.rb[1:1:1:1]              | passed | 0.05419 seconds |
./spec/models/path_spec.rb[1:1:1:2]              | passed | 0.05436 seconds |
./spec/models/path_spec.rb[1:1:2:1]              | passed | 0.01473 seconds |
./spec/models/path_spec.rb[1:1:2:2]              | passed | 0.01445 seconds |
./spec/models/path_spec.rb[1:1:2:3]              | passed | 0.01237 seconds |
./spec/models/path_spec.rb[1:1:2:4]              | passed | 0.01385 seconds |
./spec/models/plan_spec.rb[1:1:1:1]              | passed | 0.02816 seconds |
./spec/models/plan_spec.rb[1:1:2:1]              | passed | 0.01064 seconds |
./spec/models/plan_spec.rb[1:1:3:1]              | passed | 0.01324 seconds |
./spec/models/plan_spec.rb[1:1:4:1]              | passed | 0.01071 seconds |
./spec/models/plan_spec.rb[1:2:1:1]              | passed | 0.06893 seconds |
./spec/models/plan_spec.rb[1:2:2:1]              | passed | 0.09707 seconds |
./spec/models/plan_spec.rb[1:2:3:1]              | passed | 0.07263 seconds |
./spec/models/plan_spec.rb[1:2:4:1]              | passed | 0.06196 seconds |
./spec/models/polyline_spec.rb[1:1:1:1]          | passed | 0.04863 seconds |
./spec/models/polyline_spec.rb[1:1:1:2]          | passed | 0.05987 seconds |
./spec/models/polyline_spec.rb[1:1:2:1]          | passed | 0.01337 seconds |
./spec/models/polyline_spec.rb[1:1:2:2]          | passed | 0.01224 seconds |
./spec/models/polyline_spec.rb[1:1:2:3]          | passed | 0.01257 seconds |
./spec/models/polyline_spec.rb[1:1:2:4]          | passed | 0.0127 seconds  |
./spec/models/rect_spec.rb[1:1:1:1]              | passed | 0.05276 seconds |
./spec/models/rect_spec.rb[1:1:1:2]              | passed | 0.05144 seconds |
./spec/models/rect_spec.rb[1:1:1:3]              | passed | 0.05388 seconds |
./spec/models/rect_spec.rb[1:1:2:1]              | passed | 0.01554 seconds |
./spec/models/rect_spec.rb[1:1:2:2]              | passed | 0.01466 seconds |
./spec/models/rect_spec.rb[1:1:2:3]              | passed | 0.0121 seconds  |
./spec/models/rect_spec.rb[1:1:2:4]              | passed | 0.01349 seconds |
./spec/models/rect_spec.rb[1:1:2:5]              | passed | 0.01353 seconds |
./spec/models/rect_spec.rb[1:1:2:6]              | passed | 0.01246 seconds |
./spec/models/rect_spec.rb[1:1:2:7]              | passed | 0.01312 seconds |
./spec/models/role_spec.rb[1:1:1:1]              | passed | 0.03616 seconds |
./spec/models/role_spec.rb[1:1:1:2]              | passed | 0.04892 seconds |
./spec/models/role_spec.rb[1:1:2:1]              | passed | 0.02033 seconds |
./spec/models/role_spec.rb[1:1:2:2]              | passed | 0.0372 seconds  |
./spec/models/role_spec.rb[1:2:1]                | passed | 0.08501 seconds |
./spec/models/todo_list_spec.rb[1:1:1:1]         | passed | 0.0336 seconds  |
./spec/models/todo_list_spec.rb[1:1:2:1]         | passed | 0.01166 seconds |
./spec/models/todo_list_spec.rb[1:1:2:2]         | passed | 0.04343 seconds |
./spec/models/todo_list_spec.rb[1:2:1]           | passed | 0.09228 seconds |
./spec/models/user_spec.rb[1:1:1:1]              | passed | 0.01971 seconds |
./spec/models/user_spec.rb[1:1:2:1]              | passed | 0.01659 seconds |
./spec/models/user_spec.rb[1:1:3:1]              | passed | 0.02291 seconds |
./spec/models/user_spec.rb[1:1:4:1]              | passed | 0.01792 seconds |
./spec/models/user_spec.rb[1:1:5:1]              | passed | 0.02752 seconds |
./spec/models/user_spec.rb[1:2:1:1]              | passed | 0.0491 seconds  |
./spec/models/user_spec.rb[1:2:2:1]              | passed | 0.08649 seconds |
./spec/models/user_spec.rb[1:3:1]                | passed | 0.13814 seconds |
./spec/models/user_spec.rb[1:3:2]                | passed | 0.07874 seconds |
./spec/models/user_spec.rb[1:3:3]                | passed | 0.03403 seconds |
./spec/requests/api/v1/maps_spec.rb[1:1:1]       | passed | 0.30395 seconds |
./spec/requests/api/v1/maps_spec.rb[1:2:1]       | passed | 0.06926 seconds |
./spec/requests/api/v1/maps_spec.rb[1:3:1]       | passed | 0.0912 seconds  |
./spec/requests/api/v1/maps_spec.rb[1:3:2]       | passed | 0.07645 seconds |
./spec/requests/api/v1/maps_spec.rb[1:4:1]       | passed | 0.08005 seconds |
./spec/requests/api/v1/members_spec.rb[1:1:1:1]  | passed | 0.19949 seconds |
./spec/requests/api/v1/members_spec.rb[1:1:2:1]  | passed | 0.13892 seconds |
./spec/requests/api/v1/members_spec.rb[1:1:2:2]  | passed | 0.16252 seconds |
./spec/requests/api/v1/members_spec.rb[1:2:1:1]  | passed | 0.08874 seconds |
./spec/requests/api/v1/members_spec.rb[1:2:2:1]  | passed | 0.05362 seconds |
./spec/requests/api/v1/members_spec.rb[1:2:2:2]  | passed | 0.05596 seconds |
./spec/requests/api/v1/members_spec.rb[1:2:2:3]  | passed | 0.05272 seconds |
./spec/requests/api/v1/members_spec.rb[1:3:1:1]  | passed | 0.11966 seconds |
./spec/requests/api/v1/members_spec.rb[1:3:2:1]  | passed | 0.13895 seconds |
./spec/requests/api/v1/members_spec.rb[1:4:1:1]  | passed | 0.13579 seconds |
./spec/requests/api/v1/members_spec.rb[1:4:1:2]  | passed | 0.14463 seconds |
./spec/requests/api/v1/members_spec.rb[1:4:2:1]  | passed | 0.13704 seconds |
./spec/requests/api/v1/paths_spec.rb[1:1:1]      | passed | 0.10466 seconds |
./spec/requests/api/v1/plans_spec.rb[1:1:1:1]    | passed | 0.18483 seconds |
./spec/requests/api/v1/plans_spec.rb[1:1:2:1]    | passed | 0.07576 seconds |
