example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/channels/plan_channel_spec.rb[1:1]        | passed | 0.08374 seconds |
./spec/channels/plan_channel_spec.rb[1:2]        | passed | 0.02615 seconds |
./spec/channels/plan_channel_spec.rb[1:3:1:1]    | passed | 0.0405 seconds  |
./spec/channels/plan_channel_spec.rb[1:3:2:1]    | passed | 0.03319 seconds |
./spec/channels/plan_channel_spec.rb[1:3:3:1]    | passed | 0.03002 seconds |
./spec/models/map_spec.rb[1:1:1:1]               | passed | 0.0551 seconds  |
./spec/models/map_spec.rb[1:1:1:2]               | passed | 0.05334 seconds |
./spec/models/map_spec.rb[1:1:1:3]               | passed | 0.04283 seconds |
./spec/models/map_spec.rb[1:1:2:1]               | passed | 0.04464 seconds |
./spec/models/map_spec.rb[1:1:2:2]               | passed | 0.01797 seconds |
./spec/models/map_spec.rb[1:2:1:1]               | passed | 0.29209 seconds |
./spec/models/member_spec.rb[1:1:1:1]            | passed | 0.0841 seconds  |
./spec/models/member_spec.rb[1:1:1:2]            | passed | 0.03798 seconds |
./spec/models/member_spec.rb[1:1:2:1]            | passed | 0.02013 seconds |
./spec/models/member_spec.rb[1:1:2:2]            | passed | 0.01845 seconds |
./spec/models/member_spec.rb[1:1:2:3]            | passed | 0.01766 seconds |
./spec/models/member_spec.rb[1:1:2:4]            | passed | 0.0752 seconds  |
./spec/models/member_spec.rb[1:1:2:5]            | passed | 0.06768 seconds |
./spec/models/member_spec.rb[1:2:1:1]            | passed | 0.07822 seconds |
./spec/models/member_spec.rb[1:2:1:2]            | passed | 0.08315 seconds |
./spec/models/member_spec.rb[1:2:2:1]            | passed | 0.13352 seconds |
./spec/models/path_spec.rb[1:1:1:1]              | passed | 0.04976 seconds |
./spec/models/path_spec.rb[1:1:1:2]              | passed | 0.0519 seconds  |
./spec/models/path_spec.rb[1:1:2:1]              | passed | 0.01139 seconds |
./spec/models/path_spec.rb[1:1:2:2]              | passed | 0.01218 seconds |
./spec/models/path_spec.rb[1:1:2:3]              | passed | 0.01192 seconds |
./spec/models/path_spec.rb[1:1:2:4]              | passed | 0.01234 seconds |
./spec/models/plan_spec.rb[1:1:1:1]              | passed | 0.02395 seconds |
./spec/models/plan_spec.rb[1:1:2:1]              | passed | 0.01033 seconds |
./spec/models/plan_spec.rb[1:1:3:1]              | passed | 0.00895 seconds |
./spec/models/plan_spec.rb[1:1:4:1]              | passed | 0.01151 seconds |
./spec/models/plan_spec.rb[1:2:1:1]              | passed | 0.07548 seconds |
./spec/models/plan_spec.rb[1:2:2:1]              | passed | 0.15127 seconds |
./spec/models/plan_spec.rb[1:2:3:1]              | passed | 0.07332 seconds |
./spec/models/plan_spec.rb[1:2:4:1]              | passed | 0.08162 seconds |
./spec/models/polyline_spec.rb[1:1:1:1]          | passed | 0.04703 seconds |
./spec/models/polyline_spec.rb[1:1:1:2]          | passed | 0.06477 seconds |
./spec/models/polyline_spec.rb[1:1:2:1]          | passed | 0.01553 seconds |
./spec/models/polyline_spec.rb[1:1:2:2]          | passed | 0.01266 seconds |
./spec/models/polyline_spec.rb[1:1:2:3]          | passed | 0.01248 seconds |
./spec/models/polyline_spec.rb[1:1:2:4]          | passed | 0.01298 seconds |
./spec/models/rect_spec.rb[1:1:1:1]              | passed | 0.05358 seconds |
./spec/models/rect_spec.rb[1:1:1:2]              | passed | 0.05179 seconds |
./spec/models/rect_spec.rb[1:1:1:3]              | passed | 0.05497 seconds |
./spec/models/rect_spec.rb[1:1:2:1]              | passed | 0.01222 seconds |
./spec/models/rect_spec.rb[1:1:2:2]              | passed | 0.01328 seconds |
./spec/models/rect_spec.rb[1:1:2:3]              | passed | 0.01321 seconds |
./spec/models/rect_spec.rb[1:1:2:4]              | passed | 0.01314 seconds |
./spec/models/rect_spec.rb[1:1:2:5]              | passed | 0.01276 seconds |
./spec/models/rect_spec.rb[1:1:2:6]              | passed | 0.01212 seconds |
./spec/models/rect_spec.rb[1:1:2:7]              | passed | 0.01369 seconds |
./spec/models/role_spec.rb[1:1:1:1]              | passed | 0.02998 seconds |
./spec/models/role_spec.rb[1:1:1:2]              | passed | 0.05303 seconds |
./spec/models/role_spec.rb[1:1:2:1]              | passed | 0.01601 seconds |
./spec/models/role_spec.rb[1:1:2:2]              | passed | 0.03816 seconds |
./spec/models/role_spec.rb[1:2:1]                | passed | 0.07422 seconds |
./spec/models/todo_list_spec.rb[1:1:1:1]         | passed | 0.02821 seconds |
./spec/models/todo_list_spec.rb[1:1:2:1]         | passed | 0.01124 seconds |
./spec/models/todo_list_spec.rb[1:1:2:2]         | passed | 0.03769 seconds |
./spec/models/todo_list_spec.rb[1:2:1]           | passed | 0.09408 seconds |
./spec/models/todo_spec.rb[1:1:1]                | passed | 0.05778 seconds |
./spec/models/todo_spec.rb[1:1:2]                | passed | 0.05925 seconds |
./spec/models/todo_spec.rb[1:1:3]                | passed | 0.03531 seconds |
./spec/models/todo_spec.rb[1:1:4]                | passed | 0.03811 seconds |
./spec/models/todo_spec.rb[1:1:5]                | passed | 0.05891 seconds |
./spec/models/todo_spec.rb[1:2:1]                | passed | 0.04776 seconds |
./spec/models/todo_spec.rb[1:3:1]                | passed | 0.12508 seconds |
./spec/models/todo_spec.rb[1:3:2]                | passed | 0.11603 seconds |
./spec/models/todo_spec.rb[1:3:3]                | passed | 0.05841 seconds |
./spec/models/user_spec.rb[1:1:1:1]              | passed | 0.01859 seconds |
./spec/models/user_spec.rb[1:1:2:1]              | passed | 0.01566 seconds |
./spec/models/user_spec.rb[1:1:3:1]              | passed | 0.01745 seconds |
./spec/models/user_spec.rb[1:1:4:1]              | passed | 0.01699 seconds |
./spec/models/user_spec.rb[1:1:5:1]              | passed | 0.02891 seconds |
./spec/models/user_spec.rb[1:2:1:1]              | passed | 0.05067 seconds |
./spec/models/user_spec.rb[1:2:2:1]              | passed | 0.08473 seconds |
./spec/models/user_spec.rb[1:3:1]                | passed | 0.06025 seconds |
./spec/models/user_spec.rb[1:3:2]                | passed | 0.15648 seconds |
./spec/models/user_spec.rb[1:3:3]                | passed | 0.03826 seconds |
./spec/requests/api/v1/maps_spec.rb[1:1:1]       | passed | 0.26269 seconds |
./spec/requests/api/v1/maps_spec.rb[1:2:1]       | passed | 0.0674 seconds  |
./spec/requests/api/v1/maps_spec.rb[1:3:1]       | passed | 0.09422 seconds |
./spec/requests/api/v1/maps_spec.rb[1:3:2]       | passed | 0.07699 seconds |
./spec/requests/api/v1/maps_spec.rb[1:4:1]       | passed | 0.08652 seconds |
