example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/models/map_spec.rb[1:1:1:1]              | passed | 0.11159 seconds |
./spec/models/map_spec.rb[1:1:1:2]              | passed | 0.04899 seconds |
./spec/models/map_spec.rb[1:1:1:3]              | passed | 0.03004 seconds |
./spec/models/map_spec.rb[1:1:2:1]              | passed | 0.07206 seconds |
./spec/models/map_spec.rb[1:1:2:2]              | passed | 0.02042 seconds |
./spec/models/map_spec.rb[1:2:1:1]              | passed | 0.20231 seconds |
./spec/models/member_spec.rb[1:1:1:1]           | passed | 0.09518 seconds |
./spec/models/member_spec.rb[1:1:1:2]           | passed | 0.04029 seconds |
./spec/models/member_spec.rb[1:1:2:1]           | passed | 0.01477 seconds |
./spec/models/member_spec.rb[1:1:2:2]           | passed | 0.01803 seconds |
./spec/models/member_spec.rb[1:1:2:3]           | passed | 0.01698 seconds |
./spec/models/member_spec.rb[1:1:2:4]           | passed | 0.06508 seconds |
./spec/models/member_spec.rb[1:1:2:5]           | passed | 0.06163 seconds |
./spec/models/member_spec.rb[1:2:1:1]           | passed | 0.07215 seconds |
./spec/models/member_spec.rb[1:2:1:2]           | passed | 0.06642 seconds |
./spec/models/member_spec.rb[1:2:2:1]           | passed | 0.11973 seconds |
./spec/models/path_spec.rb[1:1:1:1]             | passed | 0.04134 seconds |
./spec/models/path_spec.rb[1:1:1:2]             | passed | 0.05523 seconds |
./spec/models/path_spec.rb[1:1:2:1]             | passed | 0.01221 seconds |
./spec/models/path_spec.rb[1:1:2:2]             | passed | 0.01225 seconds |
./spec/models/path_spec.rb[1:1:2:3]             | passed | 0.01341 seconds |
./spec/models/path_spec.rb[1:1:2:4]             | passed | 0.01284 seconds |
./spec/models/plan_spec.rb[1:1:1:1]             | passed | 0.02751 seconds |
./spec/models/plan_spec.rb[1:1:2:1]             | passed | 0.01237 seconds |
./spec/models/plan_spec.rb[1:1:3:1]             | passed | 0.01253 seconds |
./spec/models/plan_spec.rb[1:1:4:1]             | passed | 0.01121 seconds |
./spec/models/plan_spec.rb[1:2:1:1]             | passed | 0.06759 seconds |
./spec/models/plan_spec.rb[1:2:2:1]             | passed | 0.08612 seconds |
./spec/models/plan_spec.rb[1:2:3:1]             | passed | 0.06365 seconds |
