example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/channels/plan_channel_spec.rb[1:1]        | passed | 0.08001 seconds |
./spec/channels/plan_channel_spec.rb[1:2]        | passed | 0.02751 seconds |
./spec/channels/plan_channel_spec.rb[1:3:1:1]    | passed | 0.04406 seconds |
./spec/channels/plan_channel_spec.rb[1:3:2:1]    | passed | 0.0307 seconds  |
./spec/channels/plan_channel_spec.rb[1:3:3:1]    | passed | 0.03227 seconds |
./spec/channels/plan_channel_spec.rb[1:3:4:1]    | passed | 0.04176 seconds |
./spec/models/map_spec.rb[1:1:1:1]               | passed | 0.04884 seconds |
./spec/models/map_spec.rb[1:1:1:2]               | passed | 0.05516 seconds |
./spec/models/map_spec.rb[1:1:1:3]               | passed | 0.03474 seconds |
./spec/models/map_spec.rb[1:1:2:1]               | passed | 0.04966 seconds |
./spec/models/map_spec.rb[1:1:2:2]               | passed | 0.01597 seconds |
./spec/models/map_spec.rb[1:2:1:1]               | passed | 0.29109 seconds |
./spec/models/map_spec.rb[1:3:1:1]               | failed | 0.08299 seconds |
./spec/models/member_spec.rb[1:1:1:1]            | passed | 0.0891 seconds  |
./spec/models/member_spec.rb[1:1:1:2]            | passed | 0.04489 seconds |
./spec/models/member_spec.rb[1:1:2:1]            | passed | 0.02038 seconds |
./spec/models/member_spec.rb[1:1:2:2]            | passed | 0.02177 seconds |
./spec/models/member_spec.rb[1:1:2:3]            | passed | 0.02059 seconds |
./spec/models/member_spec.rb[1:1:2:4]            | passed | 0.07792 seconds |
./spec/models/member_spec.rb[1:1:2:5]            | passed | 0.06955 seconds |
./spec/models/member_spec.rb[1:2:1:1]            | passed | 0.08452 seconds |
./spec/models/member_spec.rb[1:2:1:2]            | passed | 0.09026 seconds |
./spec/models/member_spec.rb[1:2:2:1]            | passed | 0.1296 seconds  |
./spec/models/path_spec.rb[1:1:1:1]              | passed | 0.05477 seconds |
./spec/models/path_spec.rb[1:1:2:1]              | passed | 0.01792 seconds |
./spec/models/path_spec.rb[1:1:2:2]              | passed | 0.01334 seconds |
./spec/models/path_spec.rb[1:1:2:3]              | passed | 0.05914 seconds |
./spec/models/path_spec.rb[1:1:2:4]              | passed | 0.01262 seconds |
./spec/models/plan_spec.rb[1:1:1:1]              | passed | 0.02747 seconds |
./spec/models/plan_spec.rb[1:1:2:1]              | passed | 0.00898 seconds |
./spec/models/plan_spec.rb[1:1:3:1]              | passed | 0.00968 seconds |
./spec/models/plan_spec.rb[1:1:4:1]              | passed | 0.01557 seconds |
./spec/models/plan_spec.rb[1:2:1:1]              | passed | 0.07798 seconds |
./spec/models/plan_spec.rb[1:2:2:1]              | passed | 0.12673 seconds |
./spec/models/plan_spec.rb[1:2:3:1]              | passed | 0.12132 seconds |
./spec/models/plan_spec.rb[1:2:4:1]              | passed | 0.07452 seconds |
./spec/models/polyline_spec.rb[1:1:1:1]          | passed | 0.06145 seconds |
./spec/models/polyline_spec.rb[1:1:2:1]          | passed | 0.01262 seconds |
./spec/models/polyline_spec.rb[1:1:2:2]          | passed | 0.0163 seconds  |
./spec/models/polyline_spec.rb[1:1:2:3]          | passed | 0.0559 seconds  |
./spec/models/polyline_spec.rb[1:1:2:4]          | passed | 0.01571 seconds |
./spec/models/rect_spec.rb[1:1:1:1]              | passed | 0.05008 seconds |
./spec/models/rect_spec.rb[1:1:1:2]              | passed | 0.06167 seconds |
./spec/models/rect_spec.rb[1:1:1:3]              | passed | 0.0545 seconds  |
./spec/models/rect_spec.rb[1:1:2:1]              | passed | 0.01778 seconds |
./spec/models/rect_spec.rb[1:1:2:2]              | passed | 0.0164 seconds  |
./spec/models/rect_spec.rb[1:1:2:3]              | passed | 0.01585 seconds |
./spec/models/rect_spec.rb[1:1:2:4]              | passed | 0.0158 seconds  |
./spec/models/rect_spec.rb[1:1:2:5]              | passed | 0.01624 seconds |
./spec/models/rect_spec.rb[1:1:2:6]              | passed | 0.01667 seconds |
./spec/models/rect_spec.rb[1:1:2:7]              | passed | 0.01359 seconds |
./spec/models/role_spec.rb[1:1:1:1]              | passed | 0.03485 seconds |
./spec/models/role_spec.rb[1:1:1:2]              | passed | 0.05464 seconds |
./spec/models/role_spec.rb[1:1:2:1]              | passed | 0.02125 seconds |
