example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/models/map_spec.rb[1:1:1:1]              | passed | 0.06685 seconds |
./spec/models/map_spec.rb[1:1:1:2]              | passed | 0.04069 seconds |
./spec/models/map_spec.rb[1:1:1:3]              | passed | 0.02489 seconds |
./spec/models/map_spec.rb[1:1:2:1]              | passed | 0.03884 seconds |
./spec/models/map_spec.rb[1:1:2:2]              | passed | 0.01301 seconds |
./spec/models/map_spec.rb[1:2:1:1]              | passed | 0.1425 seconds  |
./spec/models/member_spec.rb[1:1:1:1]           | passed | 0.06646 seconds |
./spec/models/member_spec.rb[1:1:1:2]           | passed | 0.03178 seconds |
./spec/models/member_spec.rb[1:1:2:1]           | passed | 0.02292 seconds |
./spec/models/member_spec.rb[1:1:2:2]           | passed | 0.01217 seconds |
./spec/models/member_spec.rb[1:1:2:3]           | passed | 0.01439 seconds |
./spec/models/member_spec.rb[1:1:2:4]           | passed | 0.05194 seconds |
./spec/models/member_spec.rb[1:1:2:5]           | passed | 0.05257 seconds |
./spec/models/member_spec.rb[1:2:1:1]           | passed | 0.0572 seconds  |
./spec/models/member_spec.rb[1:2:1:2]           | passed | 0.0522 seconds  |
./spec/models/member_spec.rb[1:2:2:1]           | passed | 0.092 seconds   |
./spec/models/path_spec.rb[1:1:1:1]             | passed | 0.03038 seconds |
./spec/models/path_spec.rb[1:1:1:2]             | passed | 0.04394 seconds |
./spec/models/path_spec.rb[1:1:2:1]             | passed | 0.01214 seconds |
./spec/models/path_spec.rb[1:1:2:2]             | passed | 0.0154 seconds  |
./spec/models/path_spec.rb[1:1:2:3]             | passed | 0.01158 seconds |
./spec/models/path_spec.rb[1:1:2:4]             | passed | 0.01023 seconds |
./spec/models/plan_spec.rb[1:1:1:1]             | passed | 0.02256 seconds |
./spec/models/plan_spec.rb[1:1:2:1]             | passed | 0.01092 seconds |
./spec/models/plan_spec.rb[1:1:3:1]             | passed | 0.01 seconds    |
./spec/models/plan_spec.rb[1:1:4:1]             | passed | 0.01202 seconds |
./spec/models/plan_spec.rb[1:2:1:1]             | passed | 0.05808 seconds |
./spec/models/plan_spec.rb[1:2:2:1]             | passed | 0.07481 seconds |
./spec/models/plan_spec.rb[1:2:3:1]             | passed | 0.0582 seconds  |
./spec/models/polyline_spec.rb[1:1:1:1]         | passed | 0.03785 seconds |
./spec/models/polyline_spec.rb[1:1:1:2]         | passed | 0.04712 seconds |
./spec/models/polyline_spec.rb[1:1:2:1]         | passed | 0.00971 seconds |
./spec/models/polyline_spec.rb[1:1:2:2]         | passed | 0.01094 seconds |
./spec/models/polyline_spec.rb[1:1:2:3]         | passed | 0.00984 seconds |
./spec/models/polyline_spec.rb[1:1:2:4]         | passed | 0.00984 seconds |
