example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/models/map_spec.rb[1:1:1:1]               | passed | 0.21181 seconds |
./spec/models/map_spec.rb[1:1:1:2]               | passed | 0.04616 seconds |
./spec/models/map_spec.rb[1:1:1:3]               | passed | 0.05089 seconds |
./spec/models/map_spec.rb[1:1:2:1]               | passed | 0.10326 seconds |
./spec/models/map_spec.rb[1:1:2:2]               | passed | 0.02754 seconds |
./spec/models/map_spec.rb[1:2:1:1]               | passed | 0.41286 seconds |
./spec/models/member_spec.rb[1:1:1:1]            | passed | 0.18428 seconds |
./spec/models/member_spec.rb[1:1:1:2]            | passed | 0.05511 seconds |
./spec/models/member_spec.rb[1:1:2:1]            | passed | 0.02585 seconds |
./spec/models/member_spec.rb[1:1:2:2]            | passed | 0.03154 seconds |
./spec/models/member_spec.rb[1:1:2:3]            | passed | 0.02384 seconds |
./spec/models/member_spec.rb[1:1:2:4]            | passed | 0.10287 seconds |
./spec/models/member_spec.rb[1:1:2:5]            | passed | 0.08902 seconds |
./spec/models/member_spec.rb[1:2:1:1]            | passed | 0.10228 seconds |
./spec/models/member_spec.rb[1:2:1:2]            | passed | 0.10612 seconds |
./spec/models/member_spec.rb[1:2:2:1]            | passed | 0.21783 seconds |
./spec/models/path_spec.rb[1:1:1:1]              | passed | 0.06044 seconds |
./spec/models/path_spec.rb[1:1:1:2]              | passed | 0.07189 seconds |
./spec/models/path_spec.rb[1:1:2:1]              | passed | 0.02232 seconds |
./spec/models/path_spec.rb[1:1:2:2]              | passed | 0.01785 seconds |
./spec/models/path_spec.rb[1:1:2:3]              | passed | 0.0211 seconds  |
./spec/models/path_spec.rb[1:1:2:4]              | passed | 0.01669 seconds |
./spec/models/plan_spec.rb[1:1:1:1]              | passed | 0.03998 seconds |
./spec/models/plan_spec.rb[1:1:2:1]              | passed | 0.02179 seconds |
./spec/models/plan_spec.rb[1:1:3:1]              | passed | 0.01894 seconds |
./spec/models/plan_spec.rb[1:1:4:1]              | passed | 0.01666 seconds |
./spec/models/plan_spec.rb[1:2:1:1]              | passed | 0.13246 seconds |
./spec/models/plan_spec.rb[1:2:2:1]              | passed | 0.16999 seconds |
./spec/models/plan_spec.rb[1:2:3:1]              | passed | 0.15468 seconds |
./spec/models/plan_spec.rb[1:2:4:1]              | passed | 0.14631 seconds |
./spec/models/polyline_spec.rb[1:1:1:1]          | passed | 0.0947 seconds  |
./spec/models/polyline_spec.rb[1:1:1:2]          | passed | 0.08893 seconds |
./spec/models/polyline_spec.rb[1:1:2:1]          | passed | 0.02286 seconds |
./spec/models/polyline_spec.rb[1:1:2:2]          | passed | 0.02105 seconds |
./spec/models/polyline_spec.rb[1:1:2:3]          | passed | 0.03135 seconds |
./spec/models/polyline_spec.rb[1:1:2:4]          | passed | 0.0324 seconds  |
./spec/models/rect_spec.rb[1:1:1:1]              | passed | 0.13533 seconds |
./spec/models/rect_spec.rb[1:1:1:2]              | passed | 0.0877 seconds  |
./spec/models/rect_spec.rb[1:1:1:3]              | passed | 0.0833 seconds  |
./spec/models/rect_spec.rb[1:1:2:1]              | passed | 0.02094 seconds |
./spec/models/rect_spec.rb[1:1:2:2]              | passed | 0.04046 seconds |
./spec/models/rect_spec.rb[1:1:2:3]              | passed | 0.01754 seconds |
./spec/models/rect_spec.rb[1:1:2:4]              | passed | 0.01729 seconds |
./spec/models/rect_spec.rb[1:1:2:5]              | passed | 0.02041 seconds |
./spec/models/rect_spec.rb[1:1:2:6]              | passed | 0.02631 seconds |
./spec/models/rect_spec.rb[1:1:2:7]              | passed | 0.01999 seconds |
./spec/models/role_spec.rb[1:1:1:1]              | passed | 0.06675 seconds |
./spec/models/role_spec.rb[1:1:1:2]              | passed | 0.09686 seconds |
./spec/models/role_spec.rb[1:1:2:1]              | passed | 0.03345 seconds |
./spec/models/role_spec.rb[1:1:2:2]              | passed | 0.08107 seconds |
./spec/models/role_spec.rb[1:2:1]                | passed | 0.15504 seconds |
./spec/models/todo_list_spec.rb[1:1:1:1]         | passed | 0.05462 seconds |
./spec/models/todo_list_spec.rb[1:1:2:1]         | passed | 0.01328 seconds |
./spec/models/todo_list_spec.rb[1:1:2:2]         | passed | 0.05456 seconds |
./spec/models/todo_list_spec.rb[1:2:1]           | passed | 0.13635 seconds |
./spec/models/user_spec.rb[1:1:1:1]              | passed | 0.03088 seconds |
./spec/models/user_spec.rb[1:1:2:1]              | passed | 0.03222 seconds |
./spec/models/user_spec.rb[1:1:3:1]              | passed | 0.02511 seconds |
./spec/models/user_spec.rb[1:1:4:1]              | passed | 0.02692 seconds |
./spec/models/user_spec.rb[1:1:5:1]              | passed | 0.0601 seconds  |
./spec/models/user_spec.rb[1:2:1:1]              | passed | 0.08174 seconds |
./spec/models/user_spec.rb[1:2:2:1]              | passed | 0.13049 seconds |
./spec/models/user_spec.rb[1:3:1]                | passed | 0.25838 seconds |
./spec/models/user_spec.rb[1:3:2]                | passed | 0.23092 seconds |
./spec/models/user_spec.rb[1:3:3]                | passed | 0.0509 seconds  |
./spec/requests/api/v1/maps_spec.rb[1:1:1]       | passed | 0.45042 seconds |
./spec/requests/api/v1/maps_spec.rb[1:2:1]       | passed | 0.11388 seconds |
./spec/requests/api/v1/maps_spec.rb[1:3:1]       | passed | 0.1464 seconds  |
./spec/requests/api/v1/maps_spec.rb[1:3:2]       | passed | 0.12106 seconds |
./spec/requests/api/v1/maps_spec.rb[1:4:1]       | passed | 0.13087 seconds |
./spec/requests/api/v1/members_spec.rb[1:1:1:1]  | passed | 0.3131 seconds  |
